,Country,ISO3,Alpha,Beta
1,Bangladesh,BGD,12.06152668,1.86169026
2,India,IND,55.3328296,6.849668344
3,Nepal,NPL,31.48969917,8.950772605
4,Pakistan,PAK,2.814530855,1.42336258
5,Tajikistan,TJK,28,6
6,Uzbekistan,UZB,138.6631471,13.98087192
7,Cambodia,KHM,2.830538629,1.19241314
8,Indonesia,IDN,1,93
9,DRC,COD,65.9253252,108.9118954
10,Nigeria,NGA,0.198944263,0.355637055
11,Tanzania,TZA,0.588497076,1.636414499
12,Kenya,KEN,11,43
13,Ghana,GHA,1,30
14,Burkina Faso,BFA,1,30
