Region,Alpha,Beta
South Asia,7.635293438,192.1740628
Southeast Asia,0.642726089,1.096288255
East Asia,1,25
Central Asia,1.682589286,2.264339853
Western Sub-Saharan Africa,0.107449596,0.151099899
Western & Central Sub-Saharan Africa,1.107797063,1.779861412
Eastern Sub-Saharan Africa,10.29864893,7.384731769
Southern Africa,2.159368136,3.061092794
North Africa & Middle East,2.355984466,21.5667437
Latin America,1.16975695,23.01421094
